Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,108.304,True,,,False,2,ISFJ / ISTJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,15.0,15,0,20,0,9,0,13.7725,5.5315
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,108.1752,True,,,False,0,INFP / ENFP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,11,0,11.5441,5.6311
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,108.0265,True,,,False,1,INFP / ENFP,I want to compete in national debate championships and refine my public speaking. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,11,0,11.5412,5.4853
Alex Lee,alex.lee6.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,107.7796,True,,,False,0,ISTP / ISTJ,My goal is to contribute to climate change research and solutions. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,9,0,13.6383,5.1413
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,106.9401,True,,,False,0,ENFP / ENFP,My goal is to gain industry experience through internships at large tech companies. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,8,0,13.8327,5.1074
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,106.9262,True,,,False,0,ISTJ / ISTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,8,0,12.4781,6.4481
Alex Lee,alex.lee22.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,106.7237,True,,,False,1,ENTJ / ENFP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,9,0,12.3439,5.3799
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,106.5724,True,,,False,2,ENTP / ISTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,7,0,13.7097,5.8626
Alex Lee,alex.lee6.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,106.4704,True,,,False,1,INFJ / ISTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,15.0,15,0,20,0,6,0,14.5398,5.9306
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,106.3982,True,,,False,2,ISFP / ISTJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,7,0,14.3274,5.0708
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,106.3493,True,,,False,1,ESFJ / ENFP,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,15.0,0.0,15,0,20,0,7,0,13.03,6.3192
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,105.9352,True,,,False,1,ISFP / ISTJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,15.0,15,0,20,0,7,0,13.6521,5.2831
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,104.6678,True,,,False,1,INTJ / ISTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,7,0,12.0292,5.6386
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,104.6403,True,,,False,2,ESTJ / ENFP,My goal is to attend graduate school in data science and publish research papers. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,15.0,15,0,20,0,5,0,13.3022,6.3381
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,104.1831,True,,,False,1,INTP / ISTJ,I want to design educational games that make learning more accessible and fun. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,15.0,15,0,20,0,7,0,11.1311,6.052
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,103.3122,True,,,False,2,INFP / ISTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,15.0,0.0,15,0,20,0,6,0,12.5027,4.8095
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,97.4753,True,,,False,0,ENFP / ENFP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,8,4,14.9313,5.5439
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,96.3107,True,,,False,2,INFJ / ENFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,12,0,13.2742,6.0365
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,94.907,True,,,False,1,ENFJ / ENFP,I want to break into software engineering by building projects and getting internships. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,12,0,12.3852,5.5218
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,94.4109,True,,,False,0,ESFP / ENFP,I want to develop skills in venture capital and angel investing. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,11,0,13.4333,4.9776
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,93.2559,True,,,False,2,ESTJ / ISTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,9,0,13.2265,6.0294
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,93.2395,True,,,False,1,ENTP / ENFP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,10,0,12.5924,5.6472
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,92.8925,True,,,False,1,ISTP / ISTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,9,0,13.2762,5.6163
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,92.8898,True,,,False,0,ENTJ / ENFP,My goal is to help shape public policy using data analytics and simulations. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,9,0,13.0849,5.8049
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,92.7598,True,,,False,1,ENTJ / ENFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,9,0,13.1918,5.5681
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,90.9156,True,,,False,1,ISTJ / ISTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,8,0,12.5331,5.3825
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,90.8784,True,,,False,1,ESFP / ISTJ,I want to develop skills in venture capital and angel investing. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,6,0,14.4541,5.4243
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,90.4844,True,,,False,1,INFJ / ISTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to become a chief technology officer at a Fortune 500 company.",30,0,0.0,0.0,15,0,20,0,6,0,14.0723,5.4122
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,90.3108,True,,,False,1,INTP / ENFP,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,8,0,11.772,5.5388
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,90.1864,True,,,False,2,INFJ / ISTJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,6,0,13.8242,5.3622
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,89.4785,True,,,False,2,INTP / ENFP,I want to design educational games that make learning more accessible and fun. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,8,0,10.7404,5.7381
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,89.3022,True,,,False,1,ISFJ / ENFP,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,6,0,12.6664,5.6357
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,88.952,True,,,False,1,INFP / ISTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,0,0.0,0.0,15,0,20,0,6,0,12.7116,5.2404
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,88.4227,True,,,False,1,ESTJ / ENFP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,5,0,13.031,5.3918
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,87.8453,True,,,False,1,ISFJ / ENFP,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,6,0,11.2022,5.643
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,83.8325,True,,,False,2,ISTJ / ENFP,I want to become fluent in three languages to improve global communication skills. ← My goal is to lead a startup focused on sustainable energy solutions.,30,0,0.0,0.0,15,0,20,0,3,0,11.0832,4.7493
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,156.5606,True,,,True,1,ESFP / ESFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,0.0,15,20,20,0,8,0,12.6519,5.9088
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,152.6525,True,,,False,1,ISTJ / ESFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,15.0,15,0,20,0,10,0,11.743,5.9095
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,151.952,True,,,False,0,INFJ / ESFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,15.0,15,0,20,0,9,0,12.7116,5.2404
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,143.6603,True,,,True,0,ESTJ / ESFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,15.0,15,20,20,0,9,0,14.0924,5.5679
Alex Smith,alex.smith19.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,122.8481,True,,,True,1,ISTP / ESFJ,My goal is to contribute to climate change research and solutions. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,0.0,15,20,20,0,6,0,11.5659,5.2822
Alex Smith,alex.smith19.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,109.0,True,,studying chess strategies,True,2,INFP / ESFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,0.0,15,20,20,10,6,8,20.0,10.0
Alex Smith,alex.smith19.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,108.5783,True,,,False,1,INFJ / ESFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,0.0,15,0,20,0,9,0,14.1178,5.4605
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,106.1061,True,,,False,0,ENTP / ESFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to study abroad and experience new educational systems while networking globally.,0,30,15.0,0.0,15,0,20,0,7,0,13.1403,5.9658
Alex Smith,alex.smith19.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,106.0692,True,,,False,2,ENFP / ESFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,0.0,15,0,20,0,7,0,13.7689,5.3003
Alex Smith,alex.smith19.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,104.4218,True,,,False,2,INFP / ESFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,0.0,15,0,20,0,6,0,12.6368,5.785
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,95.9542,True,,,False,0,ISTJ / ESFJ,I want to become fluent in three languages to improve global communication skills. ← I want to study abroad and experience new educational systems while networking globally.,30,0,0.0,0.0,15,0,20,0,10,0,15.4076,5.5466
Alex Smith,alex.smith19.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,95.8309,True,,,True,1,INTJ / ESFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to study abroad and experience new educational systems while networking globally.,0,0,15.0,0.0,15,20,20,0,7,0,13.3636,5.4673
Alex Smith,alex.smith19.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,95.0862,True,,,True,2,INTJ / ESFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to study abroad and experience new educational systems while networking globally.,0,0,15.0,0.0,15,20,20,0,7,0,12.1461,5.9401
Alex Smith,alex.smith19.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,94.3894,True,,,True,2,ENTJ / ESFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,15.0,15,20,20,0,8,0,10.6225,5.7669
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,89.5852,True,,,False,0,ISTP / ESFJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to study abroad and experience new educational systems while networking globally.,0,30,0.0,0.0,15,0,20,0,6,0,12.7896,5.7955
Alex Smith,alex.smith19.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,87.9655,True,,,False,0,INTP / ESFJ,I want to design educational games that make learning more accessible and fun. ← I want to study abroad and experience new educational systems while networking globally.,30,0,0.0,0.0,15,0,20,0,4,0,13.1746,5.7909
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,84.3655,True,,,False,3,INFP / ESFJ,I want to compete in national debate championships and refine my public speaking. ← I want to study abroad and experience new educational systems while networking globally.,30,0,15.0,0.0,15,0,0,0,6,0,12.509,5.8564
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,84.1752,True,,,False,3,ISFP / ESFJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to study abroad and experience new educational systems while networking globally.,0,30,15.0,0.0,15,0,0,0,7,0,11.5441,5.6311
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,80.3798,True,,,False,0,ENFJ / ESFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to study abroad and experience new educational systems while networking globally.,0,0,15.0,0.0,15,0,20,0,10,0,14.9489,5.431
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,76.769,True,,,False,2,ESFP / ESFJ,I want to develop skills in venture capital and angel investing. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,15.0,15,0,20,0,8,0,13.1472,5.6218
