Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,108.3624,True,,,False,2,ENTP / ISTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,7,0,17.1371,11.7253
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,108.0057,True,,,False,0,ENFP / ENFP,My goal is to gain industry experience through internships at large tech companies. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,8,0,17.2909,10.2147
Alex Lee,alex.lee22.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,107.6895,True,,,False,1,ENTJ / ENFP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,12.5,0.0,15,20,9,0,15.4298,10.7597
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,107.5509,True,,,False,2,ISFP / ISTJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,7,0,17.9093,10.1416
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,107.1314,True,,,False,1,ISFP / ISTJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,12.5,15,20,7,0,17.0652,10.5662
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,107.1065,True,,,True,1,ENTP / ISTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,7,0,17.0431,10.5635
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,106.8039,True,,,False,2,ESTJ / ENFP,My goal is to attend graduate school in data science and publish research papers. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,12.5,15,20,5,0,16.6278,12.6762
Alex Lee,alex.lee6.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,105.8137,True,,,False,1,INTJ / ISTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,7,0,15.0365,11.2771
Alex Lee,alex.lee6.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,105.5179,True,,,False,1,INTP / ISTJ,I want to design educational games that make learning more accessible and fun. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,12.5,15,20,7,0,13.9139,12.1039
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,103.7474,True,,,False,2,INFP / ISTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,12.5,0.0,15,20,6,0,15.6284,9.6191
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,101.752,True,,,False,0,ENFP / ENFP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,8,4,18.6641,11.0879
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,100.6658,True,,,False,2,INFJ / ENFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,12,0,16.5928,12.0729
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,98.5252,True,,,False,1,ENFJ / ENFP,I want to break into software engineering by building projects and getting internships. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,12,0,15.4815,11.0436
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,97.7468,True,,,False,0,ESFP / ENFP,I want to develop skills in venture capital and angel investing. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,11,0,16.7916,9.9551
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,97.592,True,,,False,2,ESTJ / ISTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,9,0,16.5332,12.0588
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,97.0348,True,,,False,1,ENTP / ENFP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,10,0,15.7404,11.2944
Alex Lee,alex.lee22.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,96.9659,True,,,False,0,ENTJ / ENFP,My goal is to help shape public policy using data analytics and simulations. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,9,0,16.3561,11.6097
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,96.8278,True,,,False,1,ISTP / ISTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,9,0,16.5953,11.2326
Alex Lee,alex.lee22.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,96.6258,True,,,False,1,ENTJ / ENFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,9,0,16.4897,11.1361
Alex Lee,alex.lee22.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,96.2662,True,,,True,1,ESFP / ENFP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,11,0,15.116,10.1502
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,94.9163,True,,,False,1,ESFP / ISTJ,I want to develop skills in venture capital and angel investing. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,6,0,18.0676,10.8487
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,94.4314,True,,,False,1,ISTJ / ISTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,8,0,15.6664,10.765
Alex Lee,alex.lee6.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,94.4147,True,,,False,1,INFJ / ISTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to become a chief technology officer at a Fortune 500 company.",25,0,0.0,0.0,15,20,6,0,17.5904,10.8243
Alex Lee,alex.lee6.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,94.0047,True,,,False,2,INFJ / ISTJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,6,0,17.2802,10.7244
Alex Lee,alex.lee6.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,93.8735,True,,,True,0,ENTJ / ISTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,8,0,14.8963,10.9773
Alex Lee,alex.lee22.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,93.7926,True,,,False,1,INTP / ENFP,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,8,0,14.715,11.0777
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,93.1045,True,,,False,1,ISFJ / ENFP,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,6,0,15.8331,11.2714
Alex Lee,alex.lee22.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,92.9017,True,,,False,2,INTP / ENFP,I want to design educational games that make learning more accessible and fun. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,8,0,13.4255,11.4761
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,92.659,True,,,True,1,ESTJ / ENFP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,5,0,15.9054,11.7536
Alex Lee,alex.lee6.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,92.3703,True,,,False,1,INFP / ISTJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to become a chief technology officer at a Fortune 500 company.,25,0,0.0,0.0,15,20,6,0,15.8895,10.4809
Alex Lee,alex.lee22.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,92.0723,True,,,False,1,ESTJ / ENFP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,5,0,16.2887,10.7836
Alex Lee,alex.lee22.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,91.2889,True,,,False,1,ISFJ / ENFP,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,6,0,14.0028,11.2861
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,86.3525,True,,,False,2,ISTJ / ENFP,I want to become fluent in three languages to improve global communication skills. ← My goal is to lead a startup focused on sustainable energy solutions.,25,0,0.0,0.0,15,20,3,0,13.8539,9.4986
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,146.4977,True,,,False,1,ISTJ / ESFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,12.5,15,20,10,0,14.6787,11.819
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,145.3703,True,,,False,0,INFJ / ESFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,12.5,15,20,9,0,15.8895,10.4809
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,133.1324,True,,,True,1,ESFP / ESFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,0.0,15,20,8,0,15.8148,11.8175
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,122.7513,True,,,True,0,ESTJ / ESFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,12.5,15,20,9,0,17.6155,11.1358
Alex Smith,alex.smith19.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,110.0682,True,,,False,1,INFJ / ESFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,0.0,15,20,9,0,17.6472,10.921
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,107.8569,True,,,False,0,ENTP / ESFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to study abroad and experience new educational systems while networking globally.,0,25,12.5,0.0,15,20,7,0,16.4254,11.9316
Alex Smith,alex.smith19.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,107.3117,True,,,False,2,ENFP / ESFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,0.0,15,20,7,0,17.2111,10.6006
Alex Smith,alex.smith19.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,105.866,True,,,False,2,INFP / ESFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,0.0,15,20,6,0,15.796,11.57
Alex Smith,alex.smith19.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,103.5218,True,,,True,1,ISTP / ESFJ,My goal is to contribute to climate change research and solutions. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,0.0,15,20,6,0,14.4574,10.5645
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,100.3527,True,,,False,0,ISTJ / ESFJ,I want to become fluent in three languages to improve global communication skills. ← I want to study abroad and experience new educational systems while networking globally.,25,0,0.0,0.0,15,20,10,0,19.2594,11.0932
Alex Smith,alex.smith19.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,94.0,True,,studying chess strategies,True,2,INFP / ESFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,0.0,15,20,6,8,25.0,20.0
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,93.5781,True,,,False,0,ISTP / ESFJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to study abroad and experience new educational systems while networking globally.,0,25,0.0,0.0,15,20,6,0,15.987,11.5911
Alex Smith,alex.smith19.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,92.05,True,,,False,0,INTP / ESFJ,I want to design educational games that make learning more accessible and fun. ← I want to study abroad and experience new educational systems while networking globally.,25,0,0.0,0.0,15,20,4,0,16.4682,11.5818
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,87.048,True,,,False,0,ENFJ / ESFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to study abroad and experience new educational systems while networking globally.,0,0,12.5,0.0,15,20,10,0,18.6861,10.8619
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,85.8491,True,,,False,3,INFP / ESFJ,I want to compete in national debate championships and refine my public speaking. ← I want to study abroad and experience new educational systems while networking globally.,25,0,12.5,0.0,15,0,6,0,15.6363,11.7128
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,85.1923,True,,,False,3,ISFP / ESFJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to study abroad and experience new educational systems while networking globally.,0,25,12.5,0.0,15,0,7,0,14.4301,11.2622
Alex Smith,alex.smith19.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,83.1777,True,,,False,2,ESFP / ESFJ,I want to develop skills in venture capital and angel investing. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,12.5,15,20,8,0,16.434,11.2437
Alex Smith,alex.smith19.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,82.8682,True,,,False,2,ISFP / ESFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to study abroad and experience new educational systems while networking globally.,0,0,0.0,12.5,15,20,7,0,16.925,11.4432
Alex Smith,alex.smith19.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,82.1391,True,,,True,1,INTJ / ESFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to study abroad and experience new educational systems while networking globally.,0,0,12.5,0.0,15,20,7,0,16.7045,10.9346
Alex Smith,alex.smith19.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,81.5627,True,,,True,2,INTJ / ESFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to study abroad and experience new educational systems while networking globally.,0,0,12.5,0.0,15,20,7,0,15.1826,11.8802
Alex Smith,alex.smith19.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,80.5149,True,,,False,1,INTP / ESFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to study abroad and experience new educational systems while networking globally.,0,0,12.5,0.0,15,20,4,0,17.8818,11.1331
